id,carat,cut,color,clarity,depth,table
0,-0.5025531812574207,0.9828982874541844,-1.4146476548155245,0.5171143869055559,0.2458051346900434,-1.5503774079603843
1,0.5304457335335383,0.9828982874541844,-0.23768989901990406,0.5171143869055559,0.1061699940391157,-0.6539685442901912
2,-0.6290428442930484,0.08492511117182804,0.9392678567757163,0.5171143869055559,-0.17310028726273474,-0.6539685442901912
3,0.0034054708850898407,0.9828982874541844,0.3507889788779061,-0.04749379948827611,0.7345281269682804,-0.6539685442901912
4,-0.5447164022692965,0.9828982874541844,-0.23768989901990406,-0.04749379948827611,-0.24291785758819862,-0.20576411245509474
5,3.060238994246091,0.9828982874541844,0.9392678567757163,-1.7413183586697722,-0.24291785758819862,-1.5503774079603843
6,-0.9874302228939933,-0.8130480651105284,-0.23768989901990406,1.64633075969322,0.7345281269682804,-0.20576411245509474
7,-1.0085118333999312,0.08492511117182804,-0.8261687769177142,2.210938946087052,0.03635242371365185,0.2424403193800017
8,-1.050675054411807,0.08492511117182804,-0.23768989901990406,-0.04749379948827611,-0.24291785758819862,1.1388491830501948
9,2.744014836657022,0.9828982874541844,-1.4146476548155245,-0.6121019858821082,0.8741632676192082,-0.6539685442901912
10,-1.050675054411807,0.9828982874541844,-0.23768989901990406,-0.6121019858821082,-0.1032827169372709,-0.6539685442901912
11,-0.8187773388464898,-1.7110212413928847,0.9392678567757163,0.5171143869055559,-2.546897678328471,0.6906447512150982
12,-0.8187773388464898,0.9828982874541844,-0.23768989901990406,1.0817225732993878,0.2458051346900434,-1.1021729761252876
13,-0.6079612337871104,0.08492511117182804,0.9392678567757163,0.5171143869055559,-0.5221881388900491,1.1388491830501948
14,-0.43930834973960703,0.9828982874541844,-0.23768989901990406,-1.17671017227594,0.03635242371365185,-0.6539685442901912
15,-0.16524741316241381,0.9828982874541844,1.5277467346735265,0.5171143869055559,0.7345281269682804,-0.20576411245509474
16,-0.6290428442930484,-0.8130480651105284,0.9392678567757163,-1.17671017227594,0.8741632676192082,0.2424403193800017
17,-0.8187773388464898,0.9828982874541844,-0.23768989901990406,1.64633075969322,-0.31273542791366243,-0.6539685442901912
18,-0.05983936063272403,0.08492511117182804,0.9392678567757163,-1.17671017227594,0.8043456972937443,0.6906447512150982
19,-0.6290428442930484,-0.8130480651105284,0.9392678567757163,-0.04749379948827611,-0.1032827169372709,0.6906447512150982
20,1.0364043856760488,0.08492511117182804,-1.4146476548155245,-0.6121019858821082,-0.4523705685645852,2.035258046720388
21,1.7953423638898143,0.08492511117182804,-0.23768989901990406,-1.7413183586697722,0.17598756436457955,0.6906447512150982
22,-0.5025531812574207,0.9828982874541844,1.5277467346735265,1.0817225732993878,0.03635242371365185,-0.6539685442901912
23,2.5542803421035796,-0.8130480651105284,-1.4146476548155245,-0.04749379948827611,1.8516092521756922,-0.6539685442901912
24,-0.9874302228939933,0.9828982874541844,-0.23768989901990406,0.5171143869055559,0.7345281269682804,-1.5503774079603843
25,0.7201802280869795,0.9828982874541844,-1.4146476548155245,-1.17671017227594,0.03635242371365185,-0.20576411245509474
26,-0.7133692863168001,0.9828982874541844,-0.8261687769177142,1.0817225732993878,0.45525784566643,-1.8193000670614428
27,1.4791182063007453,-0.8130480651105284,-1.4146476548155245,1.64633075969322,1.5723389708738367,-1.5503774079603843
28,-1.1139198859296209,-0.8130480651105284,0.9392678567757163,-0.04749379948827611,0.03635242371365185,-1.1021729761252876
29,-1.0085118333999312,0.9828982874541844,0.9392678567757163,0.5171143869055559,0.1061699940391157,-1.1021729761252876
