id,carat,cut,color,clarity,depth,table,magic
0,-0.5025531812574207,0.9828982874541844,-1.4146476548155245,0.5171143869055559,0.2458051346900434,-1.5503774079603843,-0.29093402719988665
1,0.5304457335335383,0.9828982874541844,-0.23768989901990406,0.5171143869055559,0.1061699940391157,-0.6539685442901912,-0.29093402719988665
2,-0.6290428442930484,0.08492511117182804,0.9392678567757163,0.5171143869055559,-0.17310028726273474,-0.6539685442901912,3.43720536791301
3,0.0034054708850898407,0.9828982874541844,0.3507889788779061,-0.04749379948827611,0.7345281269682804,-0.6539685442901912,-0.29093402719988665
4,-0.5447164022692965,0.9828982874541844,-0.23768989901990406,-0.04749379948827611,-0.24291785758819862,-0.20576411245509474,-0.29093402719988665
5,3.060238994246091,0.9828982874541844,0.9392678567757163,-1.7413183586697722,-0.24291785758819862,-1.5503774079603843,-0.29093402719988665
6,-0.9874302228939933,-0.8130480651105284,-0.23768989901990406,1.64633075969322,0.7345281269682804,-0.20576411245509474,-0.29093402719988665
7,-1.0085118333999312,0.08492511117182804,-0.8261687769177142,2.210938946087052,0.03635242371365185,0.2424403193800017,-0.29093402719988665
8,-1.050675054411807,0.08492511117182804,-0.23768989901990406,-0.04749379948827611,-0.24291785758819862,1.1388491830501948,-0.29093402719988665
9,2.744014836657022,0.9828982874541844,-1.4146476548155245,-0.6121019858821082,0.8741632676192082,-0.6539685442901912,-0.29093402719988665
10,-1.050675054411807,0.9828982874541844,-0.23768989901990406,-0.6121019858821082,-0.1032827169372709,-0.6539685442901912,-0.29093402719988665
11,-0.8187773388464898,-1.7110212413928847,0.9392678567757163,0.5171143869055559,-2.546897678328471,0.6906447512150982,-0.29093402719988665
12,-0.8187773388464898,0.9828982874541844,-0.23768989901990406,1.0817225732993878,0.2458051346900434,-1.1021729761252876,-0.29093402719988665
13,-0.6079612337871104,0.08492511117182804,0.9392678567757163,0.5171143869055559,-0.5221881388900491,1.1388491830501948,-0.29093402719988665
14,-0.43930834973960703,0.9828982874541844,-0.23768989901990406,-1.17671017227594,0.03635242371365185,-0.6539685442901912,-0.29093402719988665
15,-0.16524741316241381,0.9828982874541844,1.5277467346735265,0.5171143869055559,0.7345281269682804,-0.20576411245509474,-0.29093402719988665
16,-0.6290428442930484,-0.8130480651105284,0.9392678567757163,-1.17671017227594,0.8741632676192082,0.2424403193800017,3.43720536791301
17,-0.8187773388464898,0.9828982874541844,-0.23768989901990406,1.64633075969322,-0.31273542791366243,-0.6539685442901912,-0.29093402719988665
18,-0.05983936063272403,0.08492511117182804,0.9392678567757163,-1.17671017227594,0.8043456972937443,0.6906447512150982,-0.29093402719988665
19,-0.6290428442930484,-0.8130480651105284,0.9392678567757163,-0.04749379948827611,-0.1032827169372709,0.6906447512150982,3.43720536791301
20,1.0364043856760488,0.08492511117182804,-1.4146476548155245,-0.6121019858821082,-0.4523705685645852,2.035258046720388,-0.29093402719988665
21,1.7953423638898143,0.08492511117182804,-0.23768989901990406,-1.7413183586697722,0.17598756436457955,0.6906447512150982,-0.29093402719988665
22,-0.5025531812574207,0.9828982874541844,1.5277467346735265,1.0817225732993878,0.03635242371365185,-0.6539685442901912,-0.29093402719988665
23,2.5542803421035796,-0.8130480651105284,-1.4146476548155245,-0.04749379948827611,1.8516092521756922,-0.6539685442901912,-0.29093402719988665
24,-0.9874302228939933,0.9828982874541844,-0.23768989901990406,0.5171143869055559,0.7345281269682804,-1.5503774079603843,-0.29093402719988665
25,0.7201802280869795,0.9828982874541844,-1.4146476548155245,-1.17671017227594,0.03635242371365185,-0.20576411245509474,-0.29093402719988665
26,-0.7133692863168001,0.9828982874541844,-0.8261687769177142,1.0817225732993878,0.45525784566643,-1.8193000670614428,-0.29093402719988665
27,1.4791182063007453,-0.8130480651105284,-1.4146476548155245,1.64633075969322,1.5723389708738367,-1.5503774079603843,3.43720536791301
28,-1.1139198859296209,-0.8130480651105284,0.9392678567757163,-0.04749379948827611,0.03635242371365185,-1.1021729761252876,-0.29093402719988665
29,-1.0085118333999312,0.9828982874541844,0.9392678567757163,0.5171143869055559,0.1061699940391157,-1.1021729761252876,-0.29093402719988665
30,0.4250376810038485,0.9828982874541844,-0.23768989901990406,-0.04749379948827611,0.6647105566428215,-1.5503774079603843,3.43720536791301
31,-1.050675054411807,0.9828982874541844,0.3507889788779061,-0.04749379948827611,-0.1032827169372709,-1.2366343056758153,-0.29093402719988665
32,-0.9452670018821175,0.9828982874541844,-1.4146476548155245,0.5171143869055559,0.5250754159918939,-0.20576411245509474,-0.29093402719988665
33,-0.9874302228939933,-0.8130480651105284,0.3507889788779061,1.0817225732993878,0.17598756436457955,-0.6539685442901912,-0.29093402719988665
34,-0.46038996024554496,0.9828982874541844,0.3507889788779061,0.5171143869055559,0.45525784566643,-0.20576411245509474,-0.29093402719988665
35,2.9126677207045257,0.08492511117182804,-0.23768989901990406,-0.6121019858821082,0.1061699940391157,1.1388491830501948,-0.29093402719988665
36,-0.6922876758108623,0.9828982874541844,-1.4146476548155245,0.5171143869055559,0.2458051346900434,-1.5503774079603843,-0.29093402719988665
37,-1.0295934439058692,0.9828982874541844,-0.23768989901990406,-1.17671017227594,-0.38255299823912137,-0.6539685442901912,-0.29093402719988665
38,-1.0295934439058692,-0.8130480651105284,1.5277467346735265,1.0817225732993878,-0.4523705685645852,-0.6539685442901912,-0.29093402719988665
39,-0.48147157075148295,-2.608994417675241,0.3507889788779061,-0.04749379948827611,1.921426822501151,1.5870536148852912,-0.29093402719988665
40,0.024487081391027798,0.9828982874541844,0.9392678567757163,-1.17671017227594,0.1061699940391157,-0.6539685442901912,-0.29093402719988665
41,0.6147721755572901,0.08492511117182804,1.5277467346735265,-1.17671017227594,-0.1032827169372709,0.2424403193800017,-0.29093402719988665
42,0.4250376810038485,0.9828982874541844,-0.23768989901990406,-0.04749379948827611,0.8043456972937443,-0.20576411245509474,3.43720536791301
43,-0.20741063417428973,0.9828982874541844,1.5277467346735265,-0.6121019858821082,-1.010911131168291,-0.6539685442901912,-0.29093402719988665
44,0.44611929150978646,0.08492511117182804,1.5277467346735265,-0.04749379948827611,0.2458051346900434,0.2424403193800017,-0.29093402719988665
45,0.8466698911226072,-0.8130480651105284,0.3507889788779061,-1.17671017227594,1.0836159785955948,0.2424403193800017,-0.29093402719988665
46,0.9520779436522969,-0.8130480651105284,-0.23768989901990406,-0.6121019858821082,-0.24291785758819862,0.6906447512150982,-0.29093402719988665
47,-0.08092097113866198,0.08492511117182804,-0.8261687769177142,-1.17671017227594,-0.5920057092155129,0.6906447512150982,-0.29093402719988665
48,-0.18632902366835177,-0.8130480651105284,1.5277467346735265,-1.17671017227594,-0.5221881388900491,0.2424403193800017,-0.29093402719988665
49,0.4882825125216624,0.9828982874541844,-1.4146476548155245,-1.17671017227594,0.31562270501550727,0.2424403193800017,-0.29093402719988665
50,-0.8398589493524278,0.9828982874541844,-1.4146476548155245,0.5171143869055559,0.45525784566643,-1.9985818397954807,-0.29093402719988665
51,0.6147721755572901,0.9828982874541844,-1.4146476548155245,0.5171143869055559,0.17598756436457955,-0.20576411245509474,-0.29093402719988665
52,-0.9663486123880554,0.08492511117182804,0.9392678567757163,0.5171143869055559,0.1061699940391157,0.2424403193800017,-0.29093402719988665
53,1.0574859961819867,0.08492511117182804,0.3507889788779061,-0.04749379948827611,0.5250754159918939,0.2424403193800017,-0.29093402719988665
54,-1.050675054411807,0.9828982874541844,-0.23768989901990406,1.64633075969322,0.6647105566428215,-0.20576411245509474,-0.29093402719988665
55,0.5726089545454142,0.9828982874541844,0.9392678567757163,0.5171143869055559,0.03635242371365185,0.2424403193800017,-0.29093402719988665
56,-1.0295934439058692,0.08492511117182804,-1.4146476548155245,-1.17671017227594,0.38544027534096614,0.6906447512150982,-0.29093402719988665
57,-1.0295934439058692,0.08492511117182804,-1.4146476548155245,1.64633075969322,0.2458051346900434,0.2424403193800017,-0.29093402719988665
