id,price
0,4646
1,4042
2,4598
3,3394
4,3770
5,2973
6,3507
7,3257
8,4253
9,7140
10,4807
11,3260
12,3033
13,3172
14,3603
15,2227
16,4864
17,3801
18,3299
19,5511
20,7247
21,3998
22,2651
23,4909
24,4042
25,4924
26,2041
27,6609
28,3081
29,2200
30,5842
31,3394
32,4646
33,2788
34,3298
35,5575
36,4646
37,3603
38,2924
39,3495
40,2862
41,3209
42,5842
43,3367
44,3539
45,3565
46,4890
47,5382
48,3044
49,4924
50,4646
51,4646
52,3172
53,4191
54,3801
55,2200
56,5945
57,3459
58,2862
59,2770
60,3394
61,2200
62,4822
63,4182
64,3543
65,3033
66,4544
67,2041
68,3801
69,4034
70,3047
71,5259
72,6129
73,3044
74,3150
75,3722
76,2227
77,6748
78,4646
79,3875
80,3603
81,2646
82,4890
83,4440
84,2041
85,3081
86,4686
87,4570
88,6664
89,3722
90,2494
91,3647
92,3150
93,3543
94,3489
95,2951
96,4253
97,2788
98,2511
99,4026
100,4026
101,5265
102,4807
103,3032
104,7140
105,3292
106,3543
107,6183
108,5056
109,3394
110,3085
111,4026
112,7150
113,2834
114,4125
115,2834
116,3565
117,3047
118,3485
119,3507
120,2041
121,7140
122,3603
123,5819
124,3298
125,4807
126,3299
127,4092
128,2019
129,4092
130,5575
131,2372
132,3801
133,2227
134,4338
135,2041
136,6183
137,3994
138,2500
139,7140
140,2173
141,3209
142,3647
143,6242
144,3033
145,4482
146,3647
147,2644
148,4924
149,2200
150,2644
151,5591
152,4822
153,4134
154,2644
155,4570
156,3298
157,3765
158,4034
159,3150
160,3770
161,3923
162,3298
163,3317
164,2082
165,7267
166,2500
167,4646
168,6183
169,4544
170,5575
171,3603
172,4125
173,4013
174,4686
175,3485
176,4253
177,4338
178,4182
179,2198
180,3647
181,2646
182,4570
183,3765
184,4924
185,6135
186,3722
187,3083
188,6183
189,4164
190,4076
191,3603
192,5687
193,4182
194,4527
195,6183
196,4440
197,3150
198,5904
199,2540
200,5234
201,4026
202,2500
203,3299
204,5575
205,4983
206,4248
207,7340
208,6228
209,3298
210,4125
211,3568
212,3647
213,1982
214,4182
215,5196
216,5592
217,3507
218,3150
219,4125
220,4092
221,3298
222,3490
223,6242
224,4686
225,3367
226,3298
227,4822
228,2651
229,4924
230,4822
231,6129
232,4191
233,3543
234,3568
235,3044
236,4807
237,2173
238,4530
239,6888
240,2651
241,5945
242,4530
243,4042
244,2834
245,4253
246,6737
247,5575
248,4601
249,2372
250,3565
251,3609
252,4042
253,4686
254,7247
255,2808
256,6123
257,3770
258,5867
259,4924
260,4440
261,4854
262,7247
263,4790
264,4544
265,2624
266,3209
267,4570
268,2200
269,3543
270,3260
271,4169
272,4013
273,2913
274,2494
275,3081
276,2628
277,2808
278,4183
279,7247
280,2067
281,3298
282,4909
283,3770
284,3260
285,3770
286,3923
287,4909
288,3209
289,2372
290,4253
291,6888
292,3317
293,3367
294,3299
295,2198
296,5789
297,4730
298,3085
299,2834
300,3489
301,2736
302,2951
303,3209
304,3998
305,4253
306,4807
307,7916
308,2227
309,2862
310,3489
311,4164
312,3543
313,2298
314,3565
315,3264
316,4598
317,6050
318,3507
319,2240
320,2198
321,3150
322,4253
323,3257
324,4440
325,5265
326,3489
327,3329
328,4338
329,2227
330,5382
331,4026
332,3603
333,3172
334,4338
335,4182
336,2372
337,1850
338,2628
339,2913
340,5262
341,2628
342,5990
343,3494
344,2200
345,5259
346,5356
347,3331
348,3770
349,4601
350,4134
351,3543
352,2628
353,4570
354,3485
355,3875
356,2041
357,4890
358,3089
359,5262
360,3568
361,4530
362,2200
363,4909
364,4125
365,4338
366,5269
367,4953
368,3507
369,3299
370,3299
371,3603
372,4646
373,3940
374,2628
375,5298
376,3172
377,4241
378,5408
379,3033
380,3033
381,3258
382,5575
383,3507
384,5575
385,3603
386,6138
387,3770
388,6632
389,4042
390,3033
391,4042
392,5382
393,5259
394,6129
395,3923
396,5196
397,4527
398,4307
399,4956
400,3888
401,6242
402,3085
403,2500
404,5259
405,5287
406,4164
407,2372
408,3722
409,4042
410,4253
411,3882
412,6050
