id,price
0,1328
1,6658
2,1580
3,3849
4,1811
5,10038
6,752
7,935
8,705
9,14254
10,401
11,960
12,1136
13,1724
14,1557
15,3258
16,1340
17,1114
18,2855
19,1721
20,5061
21,5618
22,3121
23,15739
24,643
25,5239
26,1323
27,10033
28,530
29,738
30,6422
31,761
32,503
33,884
34,1753
35,15122
36,959
37,584
38,982
39,1746
40,3464
41,5927
42,6572
43,2632
44,7532
45,6139
46,5725
47,2349
48,2743
49,4407
50,694
51,5052
52,805
53,10754
54,752
55,7386
56,425
57,599
58,857
59,2354
60,911
61,1031
62,326
63,4870
64,3438
65,864
66,523
67,811
68,737
69,603
70,1882
71,10818
72,632
73,1437
74,3690
75,1661
76,821
77,10203
78,2548
79,2332
80,953
81,3093
82,9239
83,638
84,773
85,1015
86,2099
87,1247
88,2528
89,6348
90,1296
91,1647
92,815
93,5508
94,1243
95,483
96,694
97,9909
98,622
99,5897
100,5904
101,9365
102,4676
103,15513
104,14150
105,483
106,567
107,470
108,5070
109,2005
110,4166
111,5878
112,4007
113,763
114,7648
115,1811
116,1571
117,1008
118,1247
119,2255
120,1940
121,1949
122,13498
123,11948
124,8213
125,838
126,685
127,921
128,3683
129,715
130,4160
131,2452
132,10552
133,757
134,2368
135,769
136,8245
137,16402
138,1239
139,4522
140,2426
141,4353
142,1731
143,10602
144,3674
145,1141
146,956
147,1969
148,2095
149,1904
150,5960
151,4289
152,2421
153,1335
154,1177
155,760
156,1666
157,1751
158,1146
159,2347
160,1833
161,2418
162,1703
163,895
164,721
165,4537
166,631
167,1230
168,16854
169,2559
170,3323
171,1439
172,626
173,2319
174,8201
175,4028
176,4630
177,4705
178,4870
179,1261
180,13508
181,689
182,9954
183,1651
184,1099
185,7406
186,868
187,2577
188,1976
189,751
190,3957
191,657
192,2281
193,10547
194,2345
195,1166
196,13332
197,747
198,638
199,761
200,4481
201,2603
202,856
203,866
204,5435
205,2041
206,15400
207,13091
208,4049
209,769
210,5819
211,2324
212,3691
213,2971
214,857
215,5888
216,1801
217,696
218,4725
219,727
220,1800
221,1784
222,1147
223,14603
224,2002
225,1512
226,2869
227,4415
228,827
229,5997
230,8312
231,3286
232,918
233,634
234,1484
235,1744
236,2255
237,772
238,637
239,8111
240,1207
241,4204
242,8741
243,8855
244,898
245,2179
246,14077
247,4121
248,333
249,971
250,2423
251,691
252,870
253,2542
254,13839
255,9069
256,14203
257,861
258,6249
259,437
260,659
261,8731
262,9914
263,2039
264,809
265,2040
266,868
267,614
268,846
269,3472
270,1605
271,2180
272,3851
273,3993
274,964
275,539
276,1061
277,725
278,3854
279,4494
280,1033
281,647
282,2573
283,1010
284,680
285,14610
286,625
287,9477
288,13515
289,781
290,713
291,957
292,1108
293,2672
294,5206
295,1000
296,7570
297,4027
298,3131
299,1802
300,1125
301,686
302,561
303,2927
304,4562
305,14395
306,4604
307,4457
308,822
309,5700
310,1318
311,581
312,3474
313,2381
314,4117
315,1880
316,6514
317,17120
318,14022
319,1058
320,11656
321,6675
322,10149
323,909
324,653
325,14792
326,1038
327,1095
328,2438
329,880
330,2116
331,1587
332,841
333,724
334,2301
335,818
336,821
337,754
338,2507
339,4257
340,6921
341,12254
342,693
343,2033
344,1711
345,3948
346,2025
347,1112
348,10761
349,10586
350,6894
351,2763
352,1174
353,2336
354,857
355,2868
356,878
357,3369
358,2930
359,2440
360,838
361,695
362,1883
363,754
364,707
365,4434
366,506
367,1002
368,1953
369,2604
370,875
371,2370
372,462
373,1110
374,738
375,5377
376,724
377,654
378,4904
379,3510
380,843
381,1778
382,15227
383,521
384,1082
385,758
386,5972
387,800
388,5657
389,7218
390,945
391,18597
392,9510
393,3856
394,1872
395,1685
396,5104
397,2200
398,2271
399,1789
400,1721
401,1645
402,2577
403,897
404,786
405,2078
406,636
407,902
408,583
409,6789
410,6528
411,1236
412,860
413,1662
414,16713
415,4015
416,1049
417,1294
418,789
419,4537
420,744
421,485
422,5554
423,8249
424,2442
425,4164
426,3827
427,2148
428,1910
429,677
430,769
431,862
432,4242
433,909
434,5950
435,2275
436,803
437,2163
438,5229
439,900
440,5648
441,4297
442,511
443,2000
444,1521
445,1970
446,1409
447,16468
448,1267
449,896
450,1383
451,10607
452,747
453,475
454,7195
455,4589
456,775
457,4218
458,4407
459,1103
460,2581
461,1797
462,745
463,5268
464,6697
465,3651
466,4972
467,2988
468,456
469,540
470,4854
471,11269
472,8600
473,13171
474,1718
475,7140
476,5759
477,1966
478,846
479,9301
480,2061
481,4924
482,1183
483,530
484,3883
485,433
486,809
487,474
488,2711
489,2032
490,696
491,814
492,1852
