id,price
0,1269
1,6789
2,1618
3,3995
4,1810
5,10175
6,807
7,899
8,729
9,14241
10,422
11,962
12,1146
13,1723
14,1539
15,3243
16,1308
17,1104
18,2865
19,1687
20,4883
21,5904
22,3158
23,15369
24,628
25,5026
26,1327
27,9836
28,553
29,737
30,6494
31,752
32,555
33,926
34,1848
35,15382
36,865
37,581
38,981
39,1730
40,3455
41,6015
42,6553
43,2599
44,7676
45,6271
46,5602
47,2414
48,2789
49,4426
50,663
51,4916
52,819
53,10746
54,799
55,7595
56,433
57,604
58,851
59,2349
60,909
61,1063
62,290
63,4857
64,3418
65,896
66,580
67,855
68,751
69,590
70,1862
71,10727
72,647
73,1433
74,3532
75,1699
76,816
77,9963
78,2477
79,2339
80,940
81,3125
82,8985
83,652
84,796
85,1063
86,2143
87,1179
88,2565
89,6424
90,1298
91,1604
92,833
93,5535
94,1237
95,508
96,700
97,10086
98,623
99,5831
100,5873
101,9503
102,4760
103,15498
104,13795
105,566
106,557
107,421
108,5078
109,1930
110,4091
111,5892
112,3981
113,800
114,7793
115,1785
116,1498
117,988
118,1124
119,2295
120,1914
121,1928
122,13338
123,12532
124,8121
125,831
126,676
127,917
128,3355
129,708
130,4232
131,2360
132,10541
133,745
134,2385
135,772
136,8166
137,16544
138,1225
139,4429
140,2495
141,4350
142,1749
143,10379
144,3517
145,1164
146,984
147,1945
148,2148
149,1980
150,5941
151,4480
152,2538
153,1291
154,1174
155,729
156,1742
157,1689
158,1061
159,2369
160,1795
161,2480
162,1741
163,901
164,727
165,4522
166,624
167,1194
168,17630
169,2498
170,3456
171,1483
172,653
173,2251
174,8269
175,4026
176,4712
177,4763
178,4819
179,1242
180,13498
181,715
182,9924
183,1552
184,1099
185,7143
186,949
187,2599
188,2021
189,766
190,4186
191,620
192,2270
193,10544
194,2311
195,1124
196,13213
197,782
198,622
199,783
200,4366
201,2524
202,861
203,824
204,5440
205,2020
206,15053
207,13189
208,4086
209,788
210,5691
211,2243
212,3569
213,2848
214,880
215,5890
216,1825
217,713
218,4615
219,738
220,1822
221,1828
222,1187
223,14658
224,2009
225,1471
226,2933
227,4514
228,830
229,5888
230,8573
231,3295
232,922
233,618
234,1524
235,1663
236,2240
237,781
238,621
239,8781
240,1207
241,4233
242,8788
243,8715
244,868
245,2215
246,13711
247,4209
248,422
249,967
250,2455
251,694
252,889
253,2510
254,14177
255,9067
256,14390
257,850
258,6306
259,450
260,653
261,8828
262,9776
263,2083
264,793
265,2093
266,844
267,579
268,848
269,3427
270,1663
271,2186
272,3724
273,4042
274,970
275,580
276,1062
277,724
278,3841
279,4496
280,1040
281,632
282,2507
283,993
284,699
285,14686
286,629
287,9543
288,13507
289,789
290,730
291,969
292,1104
293,2604
294,5215
295,1004
296,7484
297,4026
298,3188
299,1795
300,1105
301,658
302,579
303,2971
304,4510
305,14355
306,4787
307,4424
308,840
309,5575
310,1336
311,657
312,3349
313,2423
314,4053
315,1838
316,6562
317,16952
318,14079
319,1054
320,11637
321,6747
322,9674
323,883
324,663
325,14984
326,1046
327,1236
328,2475
329,878
330,2188
331,1593
332,901
333,743
334,2414
335,804
336,826
337,822
338,2483
339,4243
340,7006
341,12072
342,689
343,2100
344,1764
345,3932
346,2022
347,1105
348,10879
349,10530
350,6700
351,2753
352,1191
353,2360
354,909
355,2809
356,892
357,3360
358,3072
359,2554
360,825
361,771
362,1959
363,759
364,733
365,4365
366,481
367,1014
368,2008
369,2668
370,845
371,2333
372,500
373,1100
374,725
375,5242
376,738
377,667
378,4983
379,3331
380,857
381,1717
382,15238
383,526
384,1146
385,735
386,5550
387,779
388,5688
389,7406
390,964
391,18483
392,9687
393,3859
394,1911
395,1734
396,5113
397,2279
398,2294
399,1842
400,1707
401,1604
402,2628
403,898
404,780
405,2064
406,649
407,916
408,568
409,6961
410,6562
411,1147
412,879
413,1651
414,16845
415,4101
416,1045
417,1214
418,800
419,4522
420,734
421,518
422,5620
423,8269
424,2391
425,4195
426,3932
427,2254
428,1916
429,669
430,763
431,824
432,4344
433,929
434,5675
435,2339
436,811
437,2219
438,5183
439,929
440,5464
441,4359
442,526
443,2008
444,1440
445,2028
446,1413
447,16717
448,1271
449,859
450,1428
451,10637
452,814
453,474
454,7184
455,4522
456,809
457,4253
458,4427
459,1262
460,2539
461,1747
462,721
463,5233
464,6879
465,3627
466,4839
467,2911
468,467
469,494
470,4931
471,11065
472,8820
473,13283
474,1757
475,7170
476,5748
477,2039
478,849
479,9150
480,2063
481,4755
482,1136
483,535
484,3933
485,387
486,801
487,455
488,2809
489,1914
490,673
491,821
492,1936
493,15680
494,8958
495,596
496,2450
497,1266
498,12333
499,811
500,2632
501,1972
502,1670
503,4066
504,3453
505,7909
506,787
507,16451
508,975
509,5854
510,2526
511,2848
512,2233
513,627
514,4926
515,286
516,7401
517,2468
518,8279
519,6295
520,5058
521,876
522,495
523,4307
524,9650
525,912
526,692
527,641
528,964
529,1004
530,3765
531,5863
532,5794
533,10109
534,1840
535,1728
536,574
537,4589
538,385
539,9890
540,2476
541,1657
542,3761
543,1326
544,861
545,5125
546,6796
547,1138
548,4485
549,4941
550,15406
551,3262
552,4147
553,1894
554,3857
555,1025
556,2102
557,599
558,3194
559,4965
560,720
561,3149
562,8375
563,869
564,1419
565,10150
566,2092
567,1022
568,2202
569,2877
570,739
571,491
572,10280
573,1803
574,1988
575,656
576,462
577,2648
578,7584
579,6447
580,993
581,8752
582,601
583,1829
584,842
585,5764
586,11511
587,773
588,1104
589,667
590,3819
591,4641
592,4738
593,4277
594,726
595,622
596,4577
597,578
598,1465
599,6940
600,802
601,640
602,2657
603,4942
604,2180
605,1513
606,6446
607,5492
608,14218
609,729
610,10117
611,16361
612,5237
613,1329
614,719
615,11405
616,2695
617,533
618,1888
619,619
620,5049
621,4134
622,15462
623,731
624,817
625,16258
626,14618
627,6491
628,6278
629,1284
630,2845
631,14401
632,1092
633,1044
634,555
635,3647
636,4819
637,2978
638,4705
639,1127
640,11719
641,5853
642,647
643,10164
644,13371
645,4063
646,3567
647,7057
648,3034
649,5528
650,2990
651,1648
652,731
653,1286
654,672
655,2500
656,7588
657,3477
658,675
659,5355
660,421
661,561
662,1883
663,700
664,3952
665,10550
666,5410
667,6228
668,1834
669,974
670,10172
671,1083
672,8891
673,5266
674,686
675,712
676,6993
677,5024
678,736
679,753
680,1476
681,769
682,978
683,6902
684,16376
685,11829
686,1421
687,2291
688,4555
689,1275
690,1332
691,5075
692,2688
693,10082
694,2219
695,667
696,4071
697,6387
698,765
699,955
700,2434
701,1116
702,5502
703,1308
704,15606
705,8979
706,777
707,5819
708,937
709,4291
710,4537
711,8323
712,799
713,775
714,709
715,836
716,6905
717,1987
718,4854
719,1081
720,790
721,8871
722,4612
723,1651
724,408
725,872
726,3839
727,8019
728,5590
729,5362
730,10073
731,4762
732,800
733,2184
734,8230
735,4743
736,1510
737,1765
738,848
739,5237
740,689
741,899
742,2587
743,4274
744,10848
745,919
746,7736
747,1022
748,778
749,4888
750,600
751,705
752,2055
753,4543
754,5577
755,2991
756,3837
757,4133
758,4603
759,4924
760,5330
761,3260
762,4388
763,2764
764,2642
765,860
766,2565
767,694
768,4311
769,9508
770,3882
771,753
772,7261
773,4986
774,2173
775,4071
776,3533
777,1116
778,2307
779,1093
780,3710
781,14934
782,6046
783,9127
784,4435
785,3021
786,987
787,5491
788,6289
789,2041
790,833
791,1896
792,1329
793,16245
794,1664
795,741
796,704
797,5413
798,5835
799,751
800,1290
801,10362
802,3475
803,11291
804,735
805,5559
806,12748
807,456
808,4774
809,2691
810,7677
811,2545
812,1385
813,2359
814,1193
815,1007
816,6299
817,3025
818,16605
819,7006
820,5026
821,8102
822,609
823,9722
824,15066
825,3712
826,571
827,6048
828,1115
829,983
830,701
831,860
832,1876
833,1037
834,543
835,9896
836,2637
837,816
838,1588
839,1090
840,6600
841,5262
842,5254
843,4680
844,1915
845,922
846,3540
847,3775
848,760
849,1198
850,880
851,9579
852,6520
853,16695
854,1946
855,1802
856,5254
857,6790
858,8875
859,4369
860,3074
861,795
862,1247
863,3420
864,1390
865,14790
866,2189
867,834
868,1901
869,10093
870,1946
871,650
872,14082
873,9116
874,3861
875,7286
876,15104
877,469
878,2731
879,3974
880,16071
881,656
882,1764
883,5432
884,8574
885,729
886,601
887,10373
888,4405
889,6482
890,10310
891,1937
892,1835
893,656
894,7886
895,13918
896,444
897,1160
898,1015
899,4619
900,3528
901,827
902,7441
903,2203
904,15885
905,675
906,3564
907,390
908,992
909,4069
910,7137
911,16037
912,2274
913,15390
914,747
915,1635
916,4391
917,1336
918,2663
919,9901
920,1445
921,2113
922,11737
923,1325
924,707
925,6367
926,9266
927,1910
928,1056
929,841
930,1475
931,3394
932,1152
933,4937
934,883
935,4402
936,1927
937,6854
938,3063
939,2036
940,726
941,4041
942,960
943,755
944,13514
945,5437
946,3964
947,6297
948,713
949,5729
950,2494
951,666
952,5586
953,4196
954,523
955,810
956,4452
957,1253
958,7769
959,919
960,2461
961,10664
962,2319
963,974
964,2082
965,766
966,1131
967,753
968,738
969,16739
970,925
971,2737
972,2731
973,3055
974,2007
975,10559
976,1552
977,10508
978,3475
979,856
980,582
981,2241
982,897
983,10401
984,4568
985,3562
986,1966
987,650
988,2704
989,9143
990,7835
